SED_CODE16,SED_NAME16,AREASQKM16
30052,Mermaid Beach,28.7896000000
30053,Mirani,44326.0000000000
30054,Moggill,305.3490000000
30055,Morayfield,117.0450000000
30056,Mount Coot-tha,30.4825000000
30057,Mount Isa,585229.0000000000
30058,Mount Ommaney,28.9566000000
30059,Mudgeeraba,400.3180000000
30060,Mulgrave,1376.0100000000
30061,Mundingburra,28.4582000000
30062,Murrumba,113.9170000000
30063,Nanango,13222.1000000000
30064,Nicklin,941.7420000000
30065,Noosa,598.8890000000
30066,Nudgee,44.3415000000
30067,Pine Rivers,445.0460000000
30068,Pumicestone,306.4650000000
30069,Redcliffe,201.9080000000
30070,Redlands,204.0980000000
30071,Rockhampton,145.9400000000
30072,Sandgate,33.7632000000
30073,South Brisbane,14.8402000000
30074,Southern Downs,30032.9000000000
30075,Southport,34.3774000000
30076,Springwood,44.6790000000
30077,Stafford,18.6386000000
30078,Stretton,40.0973000000
30079,Sunnybank,46.7703000000
30080,Surfers Paradise,28.1135000000
30081,Thuringowa,349.5800000000
30082,Toowoomba North,106.3740000000
30083,Toowoomba South,43.8657000000
30084,Townsville,253.1990000000
30085,Warrego,281905.0000000000
30086,Waterford,64.6216000000
30087,Whitsunday,6957.4100000000
30088,Woodridge,36.3541000000
30089,Yeerongpilly,35.3400000000
39494,No usual address (Qld),0.0000000000
39797,Migratory - Offshore - Shipping (Qld),0.0000000000
40001,Adelaide,23.3787000000
40002,Ashford,14.0973000000
40003,Bragg,53.0289000000
40004,Bright,21.7877000000
40005,Chaffey,20669.1000000000
40006,Cheltenham,18.0917000000
40007,Colton,15.1882000000
40008,Croydon,17.3230000000
40009,Davenport,48.7591000000
40010,Dunstan,14.6091000000
40011,Elder,15.7273000000
40012,Enfield,19.8961000000
40013,Finniss,5833.9000000000
40014,Fisher,99.0478000000
40015,Flinders,55262.0000000000
40016,Florey,15.9413000000
40017,Frome,8531.4900000000
40018,Giles,502872.0000000000
40019,Goyder (SA),8965.7200000000
40020,Hammond,5901.2600000000
40021,Hartley,15.8307000000
40022,Heysen,1181.0500000000
40023,Kaurna,54.4418000000
40024,Kavel,843.3110000000
40025,Lee,18.5359000000
40026,Light,470.5840000000
40027,Little Para,71.2457000000
40028,Mackillop,24922.9000000000
40029,Mawson,249.0600000000
40030,Mitchell,27.0924000000
40031,Morialta,169.0280000000
40032,Morphett,14.9570000000
40033,Mount Gambier,1884.4100000000
40034,Napier,148.0760000000
40035,Newland,70.4949000000
40036,Playford,23.4330000000
40037,Port Adelaide,66.1750000000
40038,Ramsay,24.8362000000
40039,Reynell,29.8144000000
40040,Schubert,3917.3400000000
40041,Stuart (SA),341272.0000000000
40042,Taylor,273.5970000000
40043,Torrens,18.8707000000
40044,Unley,13.4420000000
40045,Waite,36.1248000000
40046,West Torrens,25.2327000000
40047,Wright,20.5718000000
49494,No usual address (SA),0.0000000000
49797,Migratory - Offshore - Shipping (SA),0.0000000000
50106,Albany (South West),4308.3000000000
50205,Alfred Cove (South Metropolitan),16.4000000000
50302,Armadale (East Metropolitan),47.0184000000
50404,Balcatta (North Metropolitan),19.5518000000
50502,Bassendean (East Metropolitan),21.9022000000
50605,Bateman (South Metropolitan),21.0369000000
50702,Belmont (East Metropolitan),51.1105000000
50806,Bunbury (South West),72.2561000000
50904,Butler (North Metropolitan),536.3140000000
51005,Cannington (South Metropolitan),28.7010000000
51104,Carine (North Metropolitan),21.2149000000
51201,Central Wheatbelt (Agricultural),62299.7000000000
51304,Churchlands (North Metropolitan),30.2254000000
51405,Cockburn (South Metropolitan),76.0104000000
51506,Collie-Preston (South West),2823.8900000000
51604,Cottesloe (North Metropolitan),26.1066000000
51702,Darling Range (East Metropolitan),1531.9200000000
51806,Dawesville (South West),128.8770000000
51903,Eyre (Mining and Pastoral),305447.0000000000
52002,Forrestfield (East Metropolitan),59.0263000000
52105,Fremantle (South Metropolitan),43.3110000000
52201,Geraldton (Agricultural),1811.8900000000
52304,Girrawheen (North Metropolitan),26.5379000000
52402,Gosnells (East Metropolitan),25.6512000000
52504,Hillarys (North Metropolitan),20.1035000000
52605,Jandakot (South Metropolitan),62.1876000000
52704,Joondalup (North Metropolitan),30.8725000000
52802,Kalamunda (East Metropolitan),185.6750000000
52903,Kalgoorlie (Mining and Pastoral),495832.0000000000
53003,Kimberley (Mining and Pastoral),419260.0000000000
53104,Kingsley (North Metropolitan),21.2361000000
53205,Kwinana (South Metropolitan),208.7640000000
53306,Mandurah (South West),67.8546000000
53402,Maylands (East Metropolitan),21.6368000000
53502,Midland (East Metropolitan),76.3750000000
53602,Mirrabooka (East Metropolitan),21.8959000000
53701,Moore (Agricultural),76825.7000000000
53802,Morley (East Metropolitan),18.1300000000
53902,Mount Lawley (East Metropolitan),17.4916000000
54006,Murray-Wellington (South West),4231.4500000000
54104,Nedlands (North Metropolitan),21.2108000000
54203,North West Central (Mining and Pastoral),650418.0000000000
54304,Ocean Reef (North Metropolitan),29.2290000000
54404,Perth (North Metropolitan),22.5262000000
54503,Pilbara (Mining and Pastoral),405963.0000000000
54605,Riverton (South Metropolitan),25.5038000000
54705,Rockingham (South Metropolitan),48.7667000000
54804,Scarborough (North Metropolitan),20.3040000000
54905,South Perth (South Metropolitan),18.7611000000
55005,Southern River (South Metropolitan),36.6782000000
55102,Swan Hills (East Metropolitan),1497.6500000000
55206,Vasse (South West),2749.3400000000
55305,Victoria Park (South Metropolitan),30.8794000000
55401,Wagin (Agricultural),70559.7000000000
55504,Wanneroo (North Metropolitan),106.9670000000
55605,Warnbro (South Metropolitan),120.1710000000
55706,Warren-Blackwood (South West),18463.4000000000
55802,West Swan (East Metropolitan),117.6000000000
55905,Willagee (South Metropolitan),20.7120000000
59494,No usual address (WA),0.0000000000
59797,Migratory - Offshore - Shipping (WA),0.0000000000
60101,Bass (Apsley),6361.0300000000
60106,Bass (Launceston),47.6477000000
60112,Bass (Rosevears),62.5478000000
60115,Bass (Windermere),981.6600000000
60207,Braddon (Mersey),266.9280000000
60208,Braddon (Montgomery),1438.4000000000
60209,Braddon (Murchison),19130.8000000000
60214,Braddon (Western Tiers),33.6042000000
60302,Denison (Derwent),19.7458000000
60303,Denison (Elwick),151.5210000000
60304,Denison (Hobart),33.0211000000
60305,Denison (Huon),16.0337000000
60310,Denison (Nelson),74.2394000000
60402,Franklin (Derwent),25.1653000000
60405,Franklin (Huon),2355.2100000000
60410,Franklin (Nelson),14.7405000000
60411,Franklin (Pembroke),80.5783000000
60413,Franklin (Rumney),294.2420000000
60501,Lyons (Apsley),12655.5000000000
60502,Lyons (Derwent),13597.1000000000
60512,Lyons (Rosevears),640.7130000000
60513,Lyons (Rumney),1252.2500000000
60514,Lyons (Western Tiers),8485.2700000000
69494,No usual address (Tas.),0.0000000000
69797,Migratory - Offshore - Shipping (Tas.),0.0000000000
70001,Arafura,40992.4000000000
70002,Araluen,15.2539000000
70003,Arnhem,83890.4000000000
70004,Barkly,429374.0000000000
70005,Blain,4.5641000000
70006,Braitling,66.4088000000
70007,Brennan,4.7048000000
70008,Casuarina,11.7638000000
70009,Daly,46703.7000000000
70010,Drysdale,6.5565000000
70011,Fannie Bay,10.6863000000
70012,Fong Lim,5.3352000000
70013,Goyder (NT),10282.0000000000
70014,Johnston,4.4375000000
70015,Karama,3.8148000000
70016,Katherine,7416.9500000000
70017,Namatjira,305005.0000000000
70018,Nelson,1409.7200000000
70019,Nhulunbuy,24644.3000000000
70020,Nightcliff,4.1315000000
70021,Port Darwin,5.1186000000
70022,Sanderson,5.9908000000
70023,Spillett,111.2570000000
70024,Stuart (NT),398087.0000000000
70025,Wanguri,29.0084000000
79494,No usual address (NT),0.0000000000
79797,Migratory - Offshore - Shipping (NT),0.0000000000
80001,Brindabella,1591.3000000000
80002,Ginninderra,86.2009000000
80003,Kurrajong,301.0550000000
80004,Murrumbidgee,261.8140000000
80005,Yerrabi,117.8020000000
89494,No usual address (ACT),0.0000000000
89797,Migratory - Offshore - Shipping (ACT),0.0000000000
99191,Unclassified (OT),256.3162000000
99494,No usual address (OT),0.0000000000
99797,Migratory - Offshore - Shipping (OT),0.0000000000
